city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
362973,Abnub,0,EG,1559617137,36,27.27,31.15,299.15,7.2
2338106,Afua,99,NG,1559617148,98,5.27,7.87,296.7,1.07
2194098,Ahipara,94,NZ,1559617150,100,-35.17,173.16,288.15,7.12
1651810,Airai,97,TL,1559617152,53,-8.93,125.41,303.3,2.22
89113,Ajdabiya,0,LY,1559617154,69,30.75,20.22,293.7,5.9
5106834,Albany,1,US,1559617154,70,42.65,-73.75,285.37,3.1
6540342,Albino,0,IT,1559617162,82,45.76,9.8,294.82,2.1
2027968,Aldan,72,RU,1559617165,35,58.61,125.39,296.5,2.07
2293045,Alepe,20,CI,1559617167,83,5.5,-3.66,300.15,3.1
2077895,Alice Springs,0,AU,1559617169,47,-23.7,133.88,286.15,7.7
4036284,Alofi,75,NU,1559617171,74,-19.06,-169.92,299.15,4.1
6065191,Altamont,1,CA,1559617177,39,49.4,-98.5,300.15,3.6
1082243,Ambilobe,1,MG,1559617179,89,-13.19,49.05,292.6,2.5
5637146,Anaconda,1,US,1559617186,20,46.13,-112.94,296.15,7.7
2127202,Anadyr,20,RU,1559617188,62,64.73,177.51,284.15,4.0
3899695,Ancud,90,CL,1559617190,100,-41.87,-73.83,285.15,7.2
162199,Annau,14,TM,1559617192,39,37.89,58.52,300.15,5.45
1071296,Antalaha,71,MG,1559617194,99,-14.9,50.28,290.7,1.1
3358666,Aranos,0,NA,1559617196,25,-24.14,19.11,287.6,3.96
2460954,Araouane,0,ML,1559617199,7,18.9,-3.53,303.5,4.35
3182812,Arona,0,IT,1559617001,68,45.76,8.56,294.26,0.5
3471451,Arraial do Cabo,93,BR,1559617203,73,-22.97,-42.02,295.6,1.83
1651103,Atambua,100,ID,1559617210,67,-9.11,124.89,302.0,5.18
4020109,Atuona,0,PF,1559617216,75,-9.8,-139.03,301.3,7.17
610529,Atyrau,0,KZ,1559617218,53,47.1,51.92,297.15,5.0
4035715,Avarua,67,CK,1559617220,78,-21.21,-159.78,297.15,3.1
4231997,Avera,1,US,1559616968,51,33.19,-82.53,301.15,1.94
343134,Awash,96,ET,1559617224,60,8.99,40.17,296.6,2.32
2219235,Awbari,97,LY,1559617227,41,26.59,12.77,300.8,3.72
2303611,Axim,91,GH,1559617229,85,4.87,-2.24,298.8,3.85
749747,Ayan,99,TR,1559617231,79,40.67,33.6,286.2,1.73
2953362,Bad Salzdetfurth,40,DE,1559617194,100,52.06,10.01,289.26,1.0
1278008,Badarpur,1,IN,1559617239,52,24.87,92.56,304.8,1.02
98182,Baghdad,0,IQ,1559617211,28,33.3,44.38,300.15,4.1
1106677,Bambous Virieux,40,MU,1559617243,69,-20.34,57.76,296.15,8.7
2038482,Bamiantong,100,CN,1559617245,57,44.93,130.53,291.9,2.5
1215502,Banda Aceh,100,ID,1559617248,71,5.56,95.32,302.5,2.7
64814,Bandarbeyla,100,SO,1559617250,70,9.49,50.81,300.3,8.02
2234794,Banyo,74,CM,1559617252,86,6.75,11.81,291.1,1.34
1276927,Barka Kana,34,IN,1559617258,78,23.62,85.48,299.15,1.0
3833859,Barrow,54,AR,1559617260,59,-38.31,-60.23,283.0,4.25
2032614,Baruun-Urt,3,MN,1559617263,61,46.68,113.28,288.8,11.13
1510817,Barzas,40,RU,1559617265,82,55.72,86.32,286.15,2.0
2027042,Batagay-Alyta,86,RU,1559617267,61,67.8,130.41,280.7,5.09
3374083,Bathsheba,40,BB,1559617269,78,13.22,-59.52,301.15,8.7
97783,Bayji,16,IQ,1559617271,24,34.93,43.49,305.1,6.48
1510689,Baykit,90,RU,1559617273,39,61.68,96.39,290.8,3.51
5063646,Beatrice,40,US,1559617276,78,40.27,-96.75,297.15,5.1
792680,Belgrade,75,RS,1559617278,93,44.82,20.46,289.15,2.1
1067565,Beloha,98,MG,1559617280,86,-25.17,45.06,291.0,3.33
5017822,Bemidji,1,US,1559617286,53,47.48,-94.89,295.15,3.1
2026861,Berdigestyakh,8,RU,1559617292,27,62.1,126.7,297.4,1.29
2126710,Beringovskiy,85,RU,1559617294,45,63.05,179.32,288.4,5.96
3033123,Besancon,0,FR,1559616999,93,47.25,6.02,289.26,1.5
5880568,Bethel,40,US,1559617299,42,60.79,-161.76,292.15,7.2
610298,Beyneu,30,KZ,1559617301,17,45.32,55.19,304.1,2.01
