city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (Kelvin),Max Temp (F),Wind Speed
110690,Abha,75,SA,1559661322,50,18.22,42.5,303.15,86.0,3.6
415189,Aden,79,YE,1559661296,42,12.79,45.03,307.822,94.40960000000004,3.99
2508813,Adrar,0,DZ,1559661067,7,27.87,-0.29,314.15,105.8,5.1
2194098,Ahipara,97,NZ,1559661323,77,-35.17,173.16,291.122,64.34960000000007,12.4
1651810,Airai,99,TL,1559661323,74,-8.93,125.41,296.522,74.06960000000002,4.5
2101169,Aitape,100,PG,1559661324,78,-3.15,142.36,299.822,80.00960000000005,2.02
752627,Akcaabat,75,TR,1559661324,83,41.02,39.57,297.15,75.2,2.1
5882953,Aklavik,75,CA,1559661324,86,68.22,-135.01,279.15,42.8,3.6
1524298,Aksu,0,KZ,1559661325,59,52.04,76.93,290.15,62.6,4.0
610612,Aktau,0,KZ,1559661325,61,43.65,51.16,299.15,78.8,4.0
5106834,Albany,1,US,1559661046,66,42.65,-73.75,290.93,64.00400000000005,4.1
548625,Alekseyevka,0,RU,1559661326,37,53.25,50.49,292.15,66.2,7.0
2077895,Alice Springs,95,AU,1559661326,65,-23.7,133.88,278.15,41.0,2.1
4036284,Alofi,94,NU,1559661327,94,-19.06,-169.92,295.15,71.6,4.1
1278969,Along,69,IN,1559661327,88,28.17,94.8,288.922,60.38960000000009,1.32
6065191,Altamont,1,CA,1559661327,100,49.4,-98.5,295.15,71.6,4.45
1529651,Altay,93,CN,1559661328,79,47.83,88.13,282.822,49.40960000000005,2.59
1731248,Alugan,13,PH,1559661329,84,12.22,125.48,299.922,80.18960000000008,1.84
1082243,Ambilobe,0,MG,1559661329,64,-13.19,49.05,298.022,76.76960000000003,5.1
1078553,Ampanihy,91,MG,1559661330,60,-24.69,44.75,297.522,75.86960000000002,2.93
1651461,Amuntai,100,ID,1559661038,98,-2.42,115.25,297.122,75.14960000000006,0.45
3899695,Ancud,90,CL,1559661331,100,-41.87,-73.83,285.15,53.6,9.3
3407407,Aquiraz,40,BR,1559661332,62,-3.9,-38.39,303.15,86.0,8.2
69559,Aras,65,YE,1559661332,58,14.28,44.38,297.822,76.40960000000004,4.25
3471522,Arinos,23,BR,1559661332,51,-15.92,-46.11,300.222,80.7296,2.6
3471451,Arraial do Cabo,75,BR,1559661333,69,-22.97,-42.02,296.15,73.4,6.2
359792,Aswan,0,EG,1559661334,10,24.09,32.9,315.722,108.62960000000001,1.95
2381334,Atar,0,MR,1559661334,7,20.52,-13.05,316.522,110.06960000000002,2.09
1526038,Atbasar,79,KZ,1559661334,61,51.81,68.36,293.922,69.38960000000009,5.98
4020109,Atuona,25,PF,1559661335,77,-9.8,-139.03,301.022,82.16960000000003,8.58
4035715,Avarua,90,CK,1559661336,88,-21.21,-159.78,296.15,73.4,1.0
4231997,Avera,75,US,1559661336,66,33.19,-82.53,303.15,86.0,4.1
2219235,Awbari,43,LY,1559661336,21,26.59,12.77,306.922,92.78960000000009,0.8
1525988,Ayagoz,36,KZ,1559661337,54,47.96,80.43,290.922,63.98960000000009,1.84
749747,Ayan,98,TR,1559661337,63,40.67,33.6,292.122,66.14960000000006,1.24
2027296,Aykhal,90,RU,1559661338,81,65.95,111.51,283.15,50.0,3.0
1511057,Bakchar,12,RU,1559661341,88,57.02,82.07,285.822,54.809600000000046,1.27
161616,Balkanabat,0,TM,1559661341,13,39.51,54.36,310.622,99.44960000000006,6.1
2966778,Ballina,90,IE,1559661342,100,54.11,-9.15,285.37,53.99600000000005,5.1
1106677,Bambous Virieux,40,MU,1559661342,60,-20.34,57.76,296.15,73.4,8.2
1650233,Banjar,99,ID,1559661343,96,-7.37,108.54,296.322,73.70960000000005,0.42
3833859,Barrow,100,AR,1559661343,60,-38.31,-60.23,290.122,62.54960000000007,9.64
2032614,Baruun-Urt,0,MN,1559661344,52,46.68,113.28,281.922,47.789600000000085,5.03
2027044,Batagay,2,RU,1559661345,48,67.65,134.64,283.622,50.849600000000066,3.91
2027042,Batagay-Alyta,99,RU,1559661345,82,67.8,130.41,275.522,36.269600000000025,3.33
2176639,Batemans Bay,14,AU,1559661346,65,-35.71,150.18,284.82,53.00600000000003,2.68
3374083,Bathsheba,20,BB,1559661346,66,13.22,-59.52,304.15,87.8,8.2
1510689,Baykit,95,RU,1559661347,48,61.68,96.39,286.222,55.5296,0.79
8010472,Belmonte,84,PT,1559661347,70,40.36,-7.35,289.82,62.00600000000003,3.58
1067565,Beloha,100,MG,1559661347,62,-25.17,45.06,296.522,74.06960000000002,4.6
219057,Beni,100,CD,1559661352,95,0.49,29.47,296.822,74.60960000000004,0.93
577206,Berezniki,43,RU,1559661352,44,59.41,56.8,282.59,48.992,1.79
780687,Berlevag,0,NO,1559661353,66,70.86,29.09,284.15,51.8,3.6
5880568,Bethel,20,US,1559661353,93,60.79,-161.76,282.15,48.2,7.2
2126682,Bilibino,91,RU,1559661354,94,68.06,166.44,271.522,29.069600000000026,1.87
2446796,Bilma,36,NE,1559661354,11,18.69,12.92,314.022,105.56960000000002,6.13
1510030,Biskamzha,28,RU,1559661354,96,53.45,89.53,280.522,45.269600000000025,1.79
931755,Blantyre,75,MW,1559661355,88,-15.79,35.0,293.15,68.0,6.7
2175403,Bluff,95,AU,1559661355,48,-23.58,149.07,283.722,51.0296,5.19
3664980,Boa Vista,40,BR,1559661356,62,2.82,-60.67,303.15,86.0,3.1
5905393,Bonavista,98,CA,1559661357,85,48.65,-53.11,279.26,42.998000000000026,1.79
3451126,Bonfim,20,BR,1559661357,49,-20.33,-44.24,296.15,73.4,2.6
5905616,Bonnyville,20,CA,1559661358,62,54.27,-110.74,285.15,53.6,4.1
1648186,Bontang,87,ID,1559661358,98,0.12,117.47,294.722,70.8296,0.66
2290849,Bouna,92,CI,1559661359,46,9.27,-3.0,307.022,92.96960000000003,2.56
1648082,Boyolangu,49,ID,1559661359,94,-8.09,111.9,295.322,71.90960000000004,1.39
1015776,Bredasdorp,100,ZA,1559661359,82,-34.53,20.04,290.37,62.99600000000005,5.1
239899,Bria,85,CF,1559661360,44,6.54,21.99,304.922,89.18960000000008,1.59
2654728,Bridlington,40,GB,1559661360,67,54.08,-0.19,289.82,62.00600000000003,5.7
2173911,Broken Hill,90,AU,1559661361,61,-31.97,141.45,281.15,46.4,5.7
2109528,Buala,72,SB,1559661361,82,-8.15,159.59,301.322,82.70960000000005,4.48
2374583,Bubaque,100,GW,1559661361,76,11.28,-15.83,299.322,79.10960000000004,4.54
2278158,Buchanan,75,LR,1559661362,83,5.88,-10.05,301.15,82.4,3.1
7626370,Bud,75,NO,1559661362,71,62.91,6.91,289.15,60.8,6.2
2032201,Bulgan,0,MN,1559661363,43,48.81,103.53,279.722,43.829600000000006,1.96
3491161,Bull Savanna,19,JM,1559661363,63,17.89,-77.59,302.622,85.04960000000007,2.14
107304,Buraydah,0,SA,1559661364,15,26.33,43.97,315.15,107.6,8.2
2317887,Bure,100,NG,1559661364,25,10.52,10.33,310.422,99.08960000000009,2.56
2173125,Burnie,1,AU,1559661365,93,-41.05,145.91,278.71,42.008,2.68
5911745,Burns Lake,68,CA,1559661365,68,54.23,-125.76,278.922,42.38960000000009,2.02
217637,Businga,100,CD,1559661365,54,3.34,20.89,304.422,88.28960000000009,2.05
2075265,Busselton,10,AU,1559661366,65,-33.64,115.35,279.82,44.00600000000003,8.75
2110227,Butaritari,86,KI,1559661366,78,3.07,172.79,302.022,83.96960000000003,6.41
217562,Butembo,98,CD,1559661367,84,0.12,29.29,295.822,72.80960000000005,0.82
3985710,Cabo San Lucas,40,MX,1559661174,73,22.89,-109.91,300.37,80.99600000000005,2.1
3897347,Calama,0,CL,1559661313,3,-22.46,-68.93,294.26,69.99800000000002,11.8
2270385,Camacha,40,PT,1559661368,69,33.08,-16.33,297.15,75.2,7.2
3922414,Camiri,75,BO,1559661368,93,-20.04,-63.52,287.15,57.2,2.46
5914132,Campbell River,75,CA,1559661369,71,50.02,-125.24,285.93,55.004000000000055,3.1
3696378,Cantu,12,PE,1559661369,43,-9.55,-77.68,295.822,72.80960000000005,2.94
3369157,Cape Town,90,ZA,1559661150,93,-33.93,18.42,288.71,60.008,7.7
3466980,Caravelas,0,BR,1559661370,54,-17.73,-39.27,303.522,86.66960000000003,2.09
3126369,Carballo,40,ES,1559661370,67,43.21,-8.69,291.48,64.99400000000007,6.2
1014034,Carnarvon,41,ZA,1559661371,18,-30.97,22.13,292.922,67.58960000000009,7.71
2553604,Casablanca,20,MA,1559661371,57,33.6,-7.62,299.15,78.8,6.7
3896218,Castro,90,CL,1559661372,100,-42.48,-73.76,285.15,53.6,9.3
3382160,Cayenne,75,GF,1559661372,79,4.94,-52.33,302.15,84.2,3.6
3531368,Celestun,100,MX,1559661373,78,20.87,-90.4,300.922,81.98960000000008,5.88
3027513,Challans,90,FR,1559661374,77,46.85,-1.88,292.15,66.2,5.7
3921355,Challapata,0,BO,1559661374,54,-18.9,-66.78,278.722,42.0296,2.52
3530097,Champerico,75,MX,1559661374,83,16.38,-93.6,298.15,77.0,1.0
5919850,Chapais,90,CA,1559661375,70,49.78,-74.86,280.15,44.6,4.1
2126199,Cherskiy,0,RU,1559661375,81,68.75,161.3,271.222,28.529600000000006,6.09
2126123,Chokurdakh,0,RU,1559661376,84,70.62,147.9,272.322,30.509600000000045,2.53
917748,Choma,0,ZM,1559661376,32,-16.81,26.98,294.722,70.8296,3.3
3443061,Chuy,0,UY,1559661099,52,-33.69,-53.46,288.522,59.669600000000024,0.71
3466165,Cidreira,7,BR,1559661377,68,-30.17,-50.22,291.722,65.42960000000001,1.87
5337908,Clearlake,1,US,1559661094,71,38.96,-122.63,294.26,69.99800000000002,0.91
4852022,Clinton,75,US,1559661095,82,41.84,-90.19,295.93,73.00400000000005,4.6
5924351,Clyde River,5,CA,1559661378,75,70.47,-68.59,279.15,42.8,2.6
3981460,Coahuayana,100,MX,1559661378,63,18.62,-100.35,301.622,83.24960000000007,0.56
2160063,Codrington,3,AU,1559661379,54,-28.95,153.24,287.15,57.2,5.7
5859699,College,40,US,1559661379,57,64.86,-147.8,284.26,51.998000000000026,2.6
3860443,Comodoro Rivadavia,0,AR,1559661379,47,-45.87,-67.48,288.15,59.0,9.8
2501152,Constantine,20,DZ,1559661380,15,36.36,6.61,306.15,91.4,5.1
4011743,Constitucion,5,MX,1559661380,63,23.99,-104.67,294.26,69.99800000000002,1.5
3893629,Coquimbo,90,CL,1559661095,100,-29.95,-71.34,282.15,48.2,4.1
3465512,Corinto,27,BR,1559661381,53,-18.36,-44.46,299.622,79.64960000000006,2.45
4919381,Crawfordsville,1,US,1559661381,41,40.04,-86.9,298.15,77.0,2.6
4057835,Cullman,1,US,1559661378,47,34.17,-86.84,298.71,78.00800000000001,3.1
3401148,Cururupu,42,BR,1559661382,82,-1.82,-44.87,301.822,83.60960000000004,1.32
2246550,Dagana,10,MR,1559661382,8,16.52,-15.51,317.322,111.50960000000005,1.3
2031964,Darhan,0,MN,1559661382,49,49.49,105.92,281.422,46.88960000000009,1.21
1715335,Davila,83,PH,1559661383,74,18.47,120.58,303.322,86.30960000000005,3.82
2028164,Deputatskiy,0,RU,1559661383,56,69.3,139.9,274.122,33.749600000000065,5.9
1812981,Deqing,0,CN,1559661384,83,30.54,119.97,300.37,80.99600000000005,3.0
1507390,Dikson,100,RU,1559661384,95,73.51,80.55,274.422,34.289600000000085,5.87
1714733,Dingle,98,PH,1559661384,75,11.0,122.67,299.522,79.46960000000003,1.99
566157,Divnomorskoye,0,RU,1559661385,75,44.5,38.13,299.122,78.74960000000007,2.67
1620010,Doembang Nangbuat,100,TH,1559661385,48,14.85,100.1,306.422,91.88960000000009,2.83
290030,Doha,0,QA,1559661385,70,25.29,51.53,311.15,100.4,6.7
2756669,Dordrecht,97,NL,1559661150,56,51.8,4.68,299.82,80.00600000000003,6.2
2445488,Dosso,59,NE,1559661386,18,13.05,3.19,313.722,105.0296,1.78
2168305,Dubbo,0,AU,1559661386,75,-32.25,148.6,279.15,42.8,2.6
2191562,Dunedin,96,NZ,1559661336,45,-45.87,170.5,280.93,46.004000000000055,3.58
3185728,Durres,40,AL,1559661337,60,41.32,19.44,296.15,73.4,3.1
1006984,East London,100,ZA,1559661388,85,-33.02,27.91,291.222,64.5296,1.77
2232283,Elat,100,CM,1559661388,85,2.91,11.16,298.922,78.38960000000009,1.36
2167426,Emerald,99,AU,1559661389,53,-23.53,148.16,283.15,50.0,3.6
2037485,Erenhot,0,CN,1559661389,22,43.65,111.97,290.522,63.269600000000025,1.67
675840,Esna,40,RO,1559661390,68,45.2,27.57,294.15,69.8,4.1
3573739,Esperance,75,TT,1559661390,70,10.24,-61.45,304.26,87.99800000000002,7.2
