city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
3587498,Acajutla,60,SV,1559657212,63,13.59,-89.83,303.322,2.84
3533462,Acapulco,90,MX,1559657450,94,16.86,-99.88,298.15,3.6
484856,Agidel,0,RU,1559657451,63,55.9,53.94,287.022,5.71
2194098,Ahipara,97,NZ,1559657451,77,-35.17,173.16,291.122,12.4
1651810,Airai,99,TL,1559657451,74,-8.93,125.41,296.522,4.5
5882953,Aklavik,40,CA,1559657452,86,68.22,-135.01,278.15,3.1
2028028,Aksha,100,RU,1559657452,78,50.28,113.29,279.022,5.87
5106834,Albany,1,US,1559657440,54,42.65,-73.75,289.82,4.6
2077895,Alice Springs,95,AU,1559657453,55,-23.7,133.88,279.15,2.6
2038665,Alihe,0,CN,1559657454,75,50.57,123.73,284.822,1.77
4036284,Alofi,94,NU,1559657200,94,-19.06,-169.92,295.15,2.1
1278969,Along,69,IN,1559657454,88,28.17,94.8,288.922,1.32
6065191,Altamont,20,CA,1559657205,100,49.4,-98.5,293.15,1.5
245338,Am Timan,100,TD,1559657455,38,11.04,20.28,308.822,2.35
2657356,Amersham,75,GB,1559657456,82,51.68,-0.61,289.82,4.6
3407407,Aquiraz,40,BR,1559657456,58,-3.9,-38.39,304.15,7.2
2460954,Araouane,19,ML,1559657457,5,18.9,-3.53,313.222,5.18
2447513,Arlit,33,NE,1559657457,19,18.74,7.39,313.722,6.08
3471451,Arraial do Cabo,75,BR,1559657457,88,-22.97,-42.02,295.15,6.2
359792,Aswan,0,EG,1559657458,10,24.09,32.9,315.722,1.95
2367886,Atakpame,86,TG,1559657459,51,7.53,1.13,305.722,1.42
5888001,Atikokan,100,CA,1559657459,97,48.76,-91.62,285.022,3.13
4020109,Atuona,25,PF,1559657460,77,-9.8,-139.03,301.022,8.58
3615011,Auka,20,HN,1559657460,74,14.93,-83.83,302.15,2.6
4035715,Avarua,90,CK,1559657460,88,-21.21,-159.78,296.15,1.5
4231997,Avera,90,US,1559657461,74,33.19,-82.53,300.37,4.6
1525988,Ayagoz,36,KZ,1559657461,54,47.96,80.43,290.922,1.84
749747,Ayan,98,TR,1559657462,63,40.67,33.6,292.122,1.24
98182,Baghdad,0,IQ,1559657462,8,33.3,44.38,318.15,7.2
1277776,Baihar,77,IN,1559657462,14,22.11,80.55,309.322,0.64
1529626,Baijiantan,100,CN,1559657463,42,45.63,85.18,296.522,9.79
2513562,Bajil,0,ES,1559657464,23,38.23,-2.07,304.26,6.71
161616,Balkanabat,0,TM,1559657464,13,39.51,54.36,310.622,6.1
1650434,Bambanglipuro,73,ID,1559657464,86,-7.95,110.28,299.722,5.67
1106677,Bambous Virieux,75,MU,1559657465,68,-20.34,57.76,295.15,7.2
64814,Bandarbeyla,100,SO,1559657465,53,9.49,50.81,303.822,6.29
1816971,Baoding,100,CN,1559657465,57,38.86,115.49,295.222,2.45
2742416,Barcelos,20,PT,1559657443,68,41.53,-8.62,293.15,5.7
3946820,Barranca,100,PE,1559657466,92,-10.75,-77.76,289.822,5.17
3833859,Barrow,100,AR,1559657467,60,-38.31,-60.23,290.122,9.64
2176639,Batemans Bay,14,AU,1559657467,67,-35.71,150.18,284.82,1.34
3374083,Bathsheba,20,BB,1559657212,66,13.22,-59.52,304.15,9.3
577576,Belyy,0,RU,1559657468,44,55.83,32.94,296.022,2.73
3439348,Benjamin Aceval,75,PY,1559657469,87,-24.97,-57.57,289.15,4.1
4101260,Bentonville,90,US,1559657445,100,36.37,-94.21,296.48,2.6
2126710,Beringovskiy,12,RU,1559657470,90,63.05,179.32,278.822,3.59
5880568,Bethel,1,US,1559657471,93,60.79,-161.76,282.15,5.1
2126682,Bilibino,91,RU,1559657472,94,68.06,166.44,271.522,1.87
2446796,Bilma,36,NE,1559657472,11,18.69,12.92,314.022,6.13
240210,Birao,100,CF,1559657472,32,10.3,22.78,309.022,2.57
2175403,Bluff,95,AU,1559657473,48,-23.58,149.07,283.722,5.19
1611578,Bo Rai,100,TH,1559657473,71,12.57,102.54,304.82,0.85
2655288,Boddam,40,GB,1559657473,71,57.47,-1.78,288.71,6.7
5905393,Bonavista,98,CA,1559657474,86,48.65,-53.11,279.26,0.89
805775,Borisovka,0,RU,1559657474,53,50.61,36.01,297.15,4.0
2362150,Boromo,75,BF,1559657475,33,11.74,-2.93,309.922,2.62
1015776,Bredasdorp,100,ZA,1559657475,81,-34.53,20.04,289.82,2.68
2173911,Broken Hill,90,AU,1559657475,61,-31.97,141.45,281.15,5.1
3384482,Brokopondo,75,SR,1559657476,74,5.06,-54.98,302.15,4.6
2656067,Broome,75,GB,1559657476,100,52.47,1.45,288.15,8.2
4676740,Brownsville,40,US,1559657364,83,25.91,-97.49,302.04,2.6
2316259,Bulungu,0,CD,1559657477,14,-4.54,18.6,309.122,1.23
2173323,Bundaberg,1,AU,1559657477,62,-24.87,152.35,285.93,3.1
107304,Buraydah,0,SA,1559657478,14,26.33,43.97,317.15,4.1
2075265,Busselton,10,AU,1559657478,81,-33.64,115.35,281.48,0.45
2110227,Butaritari,86,KI,1559657479,78,3.07,172.79,302.022,6.41
2172880,Byron Bay,0,AU,1559657479,62,-28.65,153.62,287.15,2.6
3985710,Cabo San Lucas,75,MX,1559657479,78,22.89,-109.91,297.59,2.1
3897347,Calama,0,CL,1559657480,5,-22.46,-68.93,282.15,11.3
2270385,Camacha,75,PT,1559657480,78,33.08,-16.33,296.15,5.1
3403687,Camocim,51,BR,1559657480,64,-2.9,-40.84,303.422,2.64
5717758,Canby,20,US,1559657481,71,45.26,-122.69,284.82,2.6
3531673,Cancun,40,MX,1559657481,74,21.17,-86.85,302.15,7.7
934649,Cap Malheureux,75,MU,1559657481,68,-19.98,57.61,295.15,7.2
3369157,Cape Town,90,ZA,1559657482,93,-33.93,18.42,288.71,5.7
3466980,Caravelas,0,BR,1559657482,54,-17.73,-39.27,303.522,2.09
5917262,Carlyle,1,CA,1559657483,77,49.63,-102.27,294.26,9.8
1014034,Carnarvon,41,ZA,1559657483,18,-30.97,22.13,292.922,7.71
2387495,Carnot,95,CF,1559657483,54,4.94,15.87,304.022,1.62
3402648,Carutapera,100,BR,1559657484,84,-1.2,-46.02,301.422,1.28
3896218,Castro,90,CL,1559657484,93,-42.48,-73.76,286.15,10.8
3402429,Caucaia,40,BR,1559657484,58,-3.73,-38.66,304.15,7.2
5536630,Cedar City,1,US,1559657485,87,37.68,-113.06,281.15,1.88
5919850,Chapais,90,CA,1559657485,80,49.78,-74.86,277.15,5.1
2171722,Charters Towers,100,AU,1559657485,29,-20.07,146.27,285.322,4.38
2025579,Chegdomyn,42,RU,1559657486,68,51.13,133.04,284.022,1.33
2025456,Chernyshevskiy,0,RU,1559657486,52,63.01,112.47,282.822,1.76
2126199,Cherskiy,0,RU,1559657486,81,68.75,161.3,271.222,6.09
1049861,Chibuto,0,MZ,1559657487,64,-24.69,33.53,295.222,2.61
893549,Chipinge,0,ZW,1559657488,48,-20.19,32.62,292.122,1.44
2126123,Chokurdakh,0,RU,1559657488,84,70.62,147.9,272.322,2.53
1153557,Chumphon,100,TH,1559657488,93,10.5,99.18,298.622,0.84
3443061,Chuy,0,UY,1559657489,52,-33.69,-53.46,288.522,0.71
3466165,Cidreira,7,BR,1559657489,68,-30.17,-50.22,291.722,1.87
2171465,Clarence Town,75,AU,1559657489,93,-32.59,151.78,285.37,6.2
5924351,Clyde River,1,CA,1559657490,70,70.47,-68.59,280.15,2.1
3576994,Cockburn Town,1,TC,1559657490,81,21.46,-71.14,300.322,4.65
2160063,Codrington,75,AU,1559657490,54,-28.95,153.24,287.15,5.7
5859699,College,20,US,1559657491,57,64.86,-147.8,282.15,1.5
2501152,Constantine,20,DZ,1559657403,18,36.36,6.61,306.15,6.2
4011743,Constitucion,5,MX,1559657492,76,23.99,-104.67,292.59,0.65
3893629,Coquimbo,75,CL,1559657492,93,-29.95,-71.34,283.15,2.1
3465329,Coruripe,13,BR,1559657492,47,-10.12,-36.18,303.022,3.88
2394819,Cotonou,40,BJ,1559657493,83,6.37,2.43,301.15,6.7
2508010,Dahra,0,DZ,1559657493,8,36.25,0.85,308.15,2.6
87205,Darnah,0,LY,1559657493,76,32.77,22.64,293.222,4.82
5935804,Dawson Creek,20,CA,1559657494,57,55.76,-120.23,283.15,3.6
3718426,Delmas,20,HT,1559657494,74,18.55,-72.29,303.71,5.7
3464724,Diamantino,0,BR,1559657494,56,-14.4,-56.44,299.722,3.48
1507390,Dikson,100,RU,1559657495,95,73.51,80.55,274.422,5.87
1714733,Dingle,98,PH,1559657495,75,11.0,122.67,299.522,1.99
2289887,Divo,60,CI,1559657495,76,5.83,-5.36,302.522,2.21
2191562,Dunedin,96,NZ,1559657227,43,-45.87,170.5,281.48,4.02
2964492,Dunmore East,100,IE,1559657496,98,52.15,-6.99,285.93,2.04
1273294,Dwarka,40,IN,1559657497,31,28.58,77.04,313.15,2.6
1006984,East London,100,ZA,1559657216,85,-33.02,27.91,291.222,1.77
4154205,Edgewater,20,US,1559657497,79,28.99,-80.9,304.82,2.6
3357804,Eenhana,0,NA,1559657498,10,-17.48,16.34,303.15,4.1
4031742,Egvekinot,99,RU,1559657444,98,66.32,-179.17,276.322,3.16
1524325,Ekibastuz,35,KZ,1559657498,33,51.72,75.32,295.622,4.22
1006420,Ekuvukeni,0,ZA,1559657499,25,-28.47,30.16,292.422,1.71
5703670,Elko,1,US,1559657291,81,40.83,-115.76,286.48,2.1
1523741,Esik,90,KZ,1559657499,72,43.36,77.47,292.15,6.0
3573739,Esperance,75,TT,1559657500,83,10.24,-61.45,303.71,4.1
5563397,Eureka,90,US,1559657444,100,40.8,-124.16,284.82,8.88
